id,publicAddress,ensName,name,profilePicture,discussionThread,incentiveOptedIn,votingPower,discourseHandles,participationRate,participationRatePercent,totalParticipation,payment,bonusPoint,updated,snapshotVoting,onChainVoting,communicatingRationale,commentingProposal,securityCouncilVotePenalty,securityPenaltyBreakdown,votingPowerMultiplier,votingPowerAverage,votingPowerBreakdown,monthlyCalls,biweeklyCalls,delegateFeedback
55423,0xb933aee47c438f22de0747d57fc239fe37878dd1,wintermutegovernance.eth,,https://ugc.production.linktr.ee/MfDeSbV1Ryq3IWFBSMqh_rzwF1sTDrxAaqeq1?io=true&size=avatar-v3_0,,FALSE,8927201,[],15.00,100.00,35.00,1750,0,automatically,"{""score"":""20.00"",""tn"":4,""rn"":4}","{""score"":""0.00"",""tn"":0,""rn"":0}","{""score"":""0.00"",""tn"":4,""rn"":0,""breakdown"":{""0x23702e34d0ffdabe6e17315f81daaf4119a36d108326473a6e063a35da5ba281"":{""validRationale"":null,""post"":null,""voted"":true,""updated"":""automatically"",""proposalTopic"":""https://forum.arbitrum.foundation/t/proposal-agv-council-compensation-calibration-benchmark-for-next-term-startup-phase-bonus/29424"",""createdAt"":""2025-11-12T17:06:51.000Z""},""0x4a96a91d162975de0d402b83ca8b8a24e808ca357150120fc0d44ae0bf1cc4a5"":{""validRationale"":null,""post"":null,""voted"":true,""updated"":""automatically"",""proposalTopic"":""https://forum.arbitrum.foundation/t/aip-raise-the-gas-target-min-l2-base-fee-implement-improvements-to-the-pricing-algorithm/30182?u=entropy"",""createdAt"":""2025-11-15T21:21:52.000Z""},""0x0a3a7b84c7c01cc0feb8a7fad662cbf1f5aeb1b089b205ce412e2bc01d99c504"":{""validRationale"":null,""post"":null,""voted"":true,""updated"":""automatically"",""proposalTopic"":null,""createdAt"":""2025-11-24T15:52:44.000Z""},""0x2253b8cdf0d483adf4dd1e9c4a9f473184a51a0ee3e8e826371c203f376edbc6"":{""validRationale"":null,""post"":null,""voted"":true,""updated"":""automatically"",""proposalTopic"":null,""createdAt"":""2025-11-24T15:52:51.000Z""}}}","{""score"":0,""tn"":0,""rn"":0}",0.00,,1,10556241,"[{""date"":1761955260,""amount"":10828839.131248582},{""date"":1762041660,""amount"":10828828.131248582},{""date"":1762128060,""amount"":10828828.131248582},{""date"":1762214460,""amount"":10828828.131248582},{""date"":1762300860,""amount"":10828828.131248582},{""date"":1762387260,""amount"":10829015.93071125},{""date"":1762473660,""amount"":10829015.93071125},{""date"":1762560060,""amount"":10832282.090711253},{""date"":1762646460,""amount"":10832282.090711253},{""date"":1762732860,""amount"":10832282.090711253},{""date"":1762819260,""amount"":10832282.090711253},{""date"":1762905660,""amount"":10832281.09071125},{""date"":1762992060,""amount"":10832157.492167313},{""date"":1763078460,""amount"":10832157.492167313},{""date"":1763164860,""amount"":10832157.492167313},{""date"":1763251260,""amount"":10832157.492167313},{""date"":1763337660,""amount"":10832157.492167313},{""date"":1763424060,""amount"":10197188.533833979},{""date"":1763510460,""amount"":10197198.36906379},{""date"":1763596860,""amount"":10197198.36906379},{""date"":1763683260,""amount"":10197134.928831344},{""date"":1763769660,""amount"":10197124.274333972},{""date"":1763856060,""amount"":10197124.274333972},{""date"":1763942460,""amount"":10197124.274333972},{""date"":1764028860,""amount"":10197124.274333972},{""date"":1764115260,""amount"":10197124.274333972},{""date"":1764201660,""amount"":10197124.274333972},{""date"":1764288060,""amount"":10197124.274333972},{""date"":1764374460,""amount"":10197124.274333972},{""date"":1764460860,""amount"":10197124.274333972}]",0,0,"{""relevance"":0,""depthOfAnalysis"":0,""timing"":0,""clarityAndCommunication"":0,""impactOnDecisionMaking"":0,""presenceMultiplier"":0,""initialScore"":0,""finalScore"":0,""justification"":{""relevance"":null,""depthOfAnalysis"":null,""timing"":null,""clarityAndCommunication"":null,""impactOnDecisionMaking"":null,""presence"":null},""updated"":""automatically""}"
55420,0xb4c064f466931b8d0f637654c916e3f203c46f13,,,,,FALSE,32904894,[],15.00,100.00,35.00,1750,0,automatically,"{""score"":""20.00"",""tn"":4,""rn"":4}","{""score"":""0.00"",""tn"":0,""rn"":0}","{""score"":""0.00"",""tn"":4,""rn"":0,""breakdown"":{""0x23702e34d0ffdabe6e17315f81daaf4119a36d108326473a6e063a35da5ba281"":{""validRationale"":null,""post"":null,""voted"":true,""updated"":""automatically"",""proposalTopic"":""https://forum.arbitrum.foundation/t/proposal-agv-council-compensation-calibration-benchmark-for-next-term-startup-phase-bonus/29424"",""createdAt"":""2025-11-12T23:52:05.000Z""},""0x4a96a91d162975de0d402b83ca8b8a24e808ca357150120fc0d44ae0bf1cc4a5"":{""validRationale"":null,""post"":null,""voted"":true,""updated"":""automatically"",""proposalTopic"":""https://forum.arbitrum.foundation/t/aip-raise-the-gas-target-min-l2-base-fee-implement-improvements-to-the-pricing-algorithm/30182?u=entropy"",""createdAt"":""2025-11-13T16:57:40.000Z""},""0x0a3a7b84c7c01cc0feb8a7fad662cbf1f5aeb1b089b205ce412e2bc01d99c504"":{""validRationale"":null,""post"":null,""voted"":true,""updated"":""automatically"",""proposalTopic"":null,""createdAt"":""2025-11-26T20:12:22.000Z""},""0x2253b8cdf0d483adf4dd1e9c4a9f473184a51a0ee3e8e826371c203f376edbc6"":{""validRationale"":null,""post"":null,""voted"":true,""updated"":""automatically"",""proposalTopic"":null,""createdAt"":""2025-11-26T20:10:35.000Z""}}}","{""score"":0,""tn"":0,""rn"":0}",0.00,,1,24219924,"[{""date"":1761955260,""amount"":24321954.11938554},{""date"":1762041660,""amount"":24321954.11938554},{""date"":1762128060,""amount"":24321954.11938554},{""date"":1762214460,""amount"":24323477.64919011},{""date"":1762300860,""amount"":24323553.409190107},{""date"":1762387260,""amount"":24322275.295875143},{""date"":1762473660,""amount"":24369576.872041132},{""date"":1762560060,""amount"":24369576.872041132},{""date"":1762646460,""amount"":24369576.872041132},{""date"":1762732860,""amount"":24368603.14300813},{""date"":1762819260,""amount"":24368646.83396826},{""date"":1762905660,""amount"":24368647.91123768},{""date"":1762992060,""amount"":24368647.91123768},{""date"":1763078460,""amount"":24368748.319715835},{""date"":1763164860,""amount"":24368747.359263886},{""date"":1763251260,""amount"":24368748.520403307},{""date"":1763337660,""amount"":24368748.520403307},{""date"":1763424060,""amount"":24046464.411855187},{""date"":1763510460,""amount"":24046465.400502},{""date"":1763596860,""amount"":24046465.400502},{""date"":1763683260,""amount"":24046465.400502},{""date"":1763769660,""amount"":24046492.425749823},{""date"":1763856060,""amount"":24046492.531334132},{""date"":1763942460,""amount"":24046492.531334132},{""date"":1764028860,""amount"":24046492.531334132},{""date"":1764115260,""amount"":24046492.531334132},{""date"":1764201660,""amount"":24046492.531334132},{""date"":1764288060,""amount"":24046492.820595212},{""date"":1764374460,""amount"":24046492.820595212},{""date"":1764460860,""amount"":24046492.820595212}]",0,0,"{""relevance"":0,""depthOfAnalysis"":0,""timing"":0,""clarityAndCommunication"":0,""impactOnDecisionMaking"":0,""presenceMultiplier"":0,""initialScore"":0,""finalScore"":0,""justification"":{""relevance"":null,""depthOfAnalysis"":null,""timing"":null,""clarityAndCommunication"":null,""impactOnDecisionMaking"":null,""presence"":null},""updated"":""automatically""}"
55403,0x7b0befc5b043148cd7bd5cfeeef7bc63d28edec0,layer3xyz.eth,,,,FALSE,1264426,[],15.00,100.00,30.16,1508,0,automatically,"{""score"":""20.00"",""tn"":4,""rn"":4}","{""score"":""0.00"",""tn"":0,""rn"":0}","{""score"":""0.00"",""tn"":4,""rn"":0,""breakdown"":{""0x23702e34d0ffdabe6e17315f81daaf4119a36d108326473a6e063a35da5ba281"":{""validRationale"":null,""post"":null,""voted"":true,""updated"":""automatically"",""proposalTopic"":""https://forum.arbitrum.foundation/t/proposal-agv-council-compensation-calibration-benchmark-for-next-term-startup-phase-bonus/29424"",""createdAt"":""2025-11-12T11:18:47.000Z""},""0x4a96a91d162975de0d402b83ca8b8a24e808ca357150120fc0d44ae0bf1cc4a5"":{""validRationale"":null,""post"":null,""voted"":true,""updated"":""automatically"",""proposalTopic"":""https://forum.arbitrum.foundation/t/aip-raise-the-gas-target-min-l2-base-fee-implement-improvements-to-the-pricing-algorithm/30182?u=entropy"",""createdAt"":""2025-11-19T14:50:14.000Z""},""0x0a3a7b84c7c01cc0feb8a7fad662cbf1f5aeb1b089b205ce412e2bc01d99c504"":{""validRationale"":null,""post"":null,""voted"":true,""updated"":""automatically"",""proposalTopic"":null,""createdAt"":""2025-11-26T16:45:31.000Z""},""0x2253b8cdf0d483adf4dd1e9c4a9f473184a51a0ee3e8e826371c203f376edbc6"":{""validRationale"":null,""post"":null,""voted"":true,""updated"":""automatically"",""proposalTopic"":null,""createdAt"":""2025-11-26T16:45:07.000Z""}}}","{""score"":0,""tn"":0,""rn"":0}",0.00,,0.861623292,1267130,"[{""date"":1761955260,""amount"":1270544.4583573327},{""date"":1762041660,""amount"":1268934.1999737816},{""date"":1762128060,""amount"":1261089.9927059966},{""date"":1762214460,""amount"":1260710.1833349562},{""date"":1762300860,""amount"":1261402.2675950974},{""date"":1762387260,""amount"":1265191.4081849877},{""date"":1762473660,""amount"":1265078.0312234384},{""date"":1762560060,""amount"":1267867.866298971},{""date"":1762646460,""amount"":1267867.866298971},{""date"":1762732860,""amount"":1267867.866298971},{""date"":1762819260,""amount"":1267867.866298971},{""date"":1762905660,""amount"":1267867.866298971},{""date"":1762992060,""amount"":1267867.866298971},{""date"":1763078460,""amount"":1267867.866298971},{""date"":1763164860,""amount"":1267867.866298971},{""date"":1763251260,""amount"":1267867.866298971},{""date"":1763337660,""amount"":1267867.866298971},{""date"":1763424060,""amount"":1267867.866298971},{""date"":1763510460,""amount"":1267867.866298971},{""date"":1763596860,""amount"":1267867.866298971},{""date"":1763683260,""amount"":1267867.866298971},{""date"":1763769660,""amount"":1267867.866298971},{""date"":1763856060,""amount"":1267867.866298971},{""date"":1763942460,""amount"":1267867.866298971},{""date"":1764028860,""amount"":1267867.866298971},{""date"":1764115260,""amount"":1267867.866298971},{""date"":1764201660,""amount"":1267867.866298971},{""date"":1764288060,""amount"":1267867.866298971},{""date"":1764374460,""amount"":1267867.866298971},{""date"":1764460860,""amount"":1267867.866298971}]",0,0,"{""relevance"":0,""depthOfAnalysis"":0,""timing"":0,""clarityAndCommunication"":0,""impactOnDecisionMaking"":0,""presenceMultiplier"":0,""initialScore"":0,""finalScore"":0,""justification"":{""relevance"":null,""depthOfAnalysis"":null,""timing"":null,""clarityAndCommunication"":null,""impactOnDecisionMaking"":null,""presence"":null},""updated"":""automatically""}"
55419,0xb35659cbac913d5e4119f2af47fd490a45e2c826,eventhorizoncommunity.eth,,https://gov.gitcoin.co/user_avatar/gov.gitcoin.co/eventhorizondao/288/12530_2.png,,FALSE,34331,[],15.00,100.00,28.77,1438.5,0,automatically,"{""score"":""20.00"",""tn"":4,""rn"":4}","{""score"":""0.00"",""tn"":0,""rn"":0}","{""score"":""0.00"",""tn"":4,""rn"":0,""breakdown"":{""0x23702e34d0ffdabe6e17315f81daaf4119a36d108326473a6e063a35da5ba281"":{""validRationale"":null,""post"":null,""voted"":true,""updated"":""automatically"",""proposalTopic"":""https://forum.arbitrum.foundation/t/proposal-agv-council-compensation-calibration-benchmark-for-next-term-startup-phase-bonus/29424"",""createdAt"":""2025-11-12T11:59:37.000Z""},""0x4a96a91d162975de0d402b83ca8b8a24e808ca357150120fc0d44ae0bf1cc4a5"":{""validRationale"":null,""post"":null,""voted"":true,""updated"":""automatically"",""proposalTopic"":""https://forum.arbitrum.foundation/t/aip-raise-the-gas-target-min-l2-base-fee-implement-improvements-to-the-pricing-algorithm/30182?u=entropy"",""createdAt"":""2025-11-19T16:59:43.000Z""},""0x0a3a7b84c7c01cc0feb8a7fad662cbf1f5aeb1b089b205ce412e2bc01d99c504"":{""validRationale"":null,""post"":null,""voted"":true,""updated"":""automatically"",""proposalTopic"":null,""createdAt"":""2025-11-26T12:59:39.000Z""},""0x2253b8cdf0d483adf4dd1e9c4a9f473184a51a0ee3e8e826371c203f376edbc6"":{""validRationale"":null,""post"":null,""voted"":true,""updated"":""automatically"",""proposalTopic"":null,""createdAt"":""2025-11-26T11:59:40.000Z""}}}","{""score"":0,""tn"":0,""rn"":0}",0.00,,0.822117614,486848,"[{""date"":1761955260,""amount"":490696.8856928679},{""date"":1762041660,""amount"":565696.8856928679},{""date"":1762128060,""amount"":405695.462474483},{""date"":1762214460,""amount"":645706.5368696721},{""date"":1762300860,""amount"":485706.5368696722},{""date"":1762387260,""amount"":425706.5368696721},{""date"":1762473660,""amount"":425706.5368696721},{""date"":1762560060,""amount"":372729.0523814243},{""date"":1762646460,""amount"":372729.0523814243},{""date"":1762732860,""amount"":372729.0523814243},{""date"":1762819260,""amount"":372729.0523814243},{""date"":1762905660,""amount"":645728.8756629555},{""date"":1762992060,""amount"":646648.1463847709},{""date"":1763078460,""amount"":646639.8708299898},{""date"":1763164860,""amount"":646639.8708299898},{""date"":1763251260,""amount"":646639.8708299898},{""date"":1763337660,""amount"":646639.8708299898},{""date"":1763424060,""amount"":646639.8708299898},{""date"":1763510460,""amount"":646639.8708299898},{""date"":1763596860,""amount"":646639.8708299898},{""date"":1763683260,""amount"":646639.8708299898},{""date"":1763769660,""amount"":646639.8708299898},{""date"":1763856060,""amount"":646639.8708299898},{""date"":1763942460,""amount"":272974.4873353566},{""date"":1764028860,""amount"":272974.4873353566},{""date"":1764115260,""amount"":272974.8044324976},{""date"":1764201660,""amount"":272974.10353976325},{""date"":1764288060,""amount"":272974.10353976325},{""date"":1764374460,""amount"":272974.10353976325},{""date"":1764460860,""amount"":272974.10353976325}]",0,0,"{""relevance"":0,""depthOfAnalysis"":0,""timing"":0,""clarityAndCommunication"":0,""impactOnDecisionMaking"":0,""presenceMultiplier"":0,""initialScore"":0,""finalScore"":0,""justification"":{""relevance"":null,""depthOfAnalysis"":null,""timing"":null,""clarityAndCommunication"":null,""impactOnDecisionMaking"":null,""presence"":null},""updated"":""automatically""}"
55425,0xbec643bd5b7f5e9190617ca4187ef0455950c51c,,ITU Blockchain,,,FALSE,68143,"[""itublockchain""]",15.00,100.00,28.01,1400.5,0,automatically,"{""score"":""20.00"",""tn"":4,""rn"":4}","{""score"":""0.00"",""tn"":0,""rn"":0}","{""score"":""0.00"",""tn"":4,""rn"":0,""breakdown"":{""0x23702e34d0ffdabe6e17315f81daaf4119a36d108326473a6e063a35da5ba281"":{""validRationale"":null,""post"":null,""voted"":true,""updated"":""automatically"",""proposalTopic"":""https://forum.arbitrum.foundation/t/proposal-agv-council-compensation-calibration-benchmark-for-next-term-startup-phase-bonus/29424"",""createdAt"":""2025-11-09T16:36:07.000Z""},""0x4a96a91d162975de0d402b83ca8b8a24e808ca357150120fc0d44ae0bf1cc4a5"":{""validRationale"":null,""post"":null,""voted"":true,""updated"":""automatically"",""proposalTopic"":""https://forum.arbitrum.foundation/t/aip-raise-the-gas-target-min-l2-base-fee-implement-improvements-to-the-pricing-algorithm/30182?u=entropy"",""createdAt"":""2025-11-20T04:07:55.000Z""},""0x0a3a7b84c7c01cc0feb8a7fad662cbf1f5aeb1b089b205ce412e2bc01d99c504"":{""validRationale"":null,""post"":null,""voted"":true,""updated"":""automatically"",""proposalTopic"":null,""createdAt"":""2025-11-26T02:06:09.000Z""},""0x2253b8cdf0d483adf4dd1e9c4a9f473184a51a0ee3e8e826371c203f376edbc6"":{""validRationale"":null,""post"":null,""voted"":true,""updated"":""automatically"",""proposalTopic"":null,""createdAt"":""2025-11-26T02:06:54.000Z""}}}","{""score"":0,""tn"":0,""rn"":0}",0.00,,0.800402812,57956,"[{""date"":1761955260,""amount"":58837.80908637322},{""date"":1762041660,""amount"":58837.80908637322},{""date"":1762128060,""amount"":58837.80908637322},{""date"":1762214460,""amount"":58837.80908637322},{""date"":1762300860,""amount"":57949.30899637322},{""date"":1762387260,""amount"":57948.43700130227},{""date"":1762473660,""amount"":57948.43700130227},{""date"":1762560060,""amount"":57948.43700130227},{""date"":1762646460,""amount"":57948.43700130227},{""date"":1762732860,""amount"":57948.43700130227},{""date"":1762819260,""amount"":57948.43700130227},{""date"":1762905660,""amount"":58003.70351147042},{""date"":1762992060,""amount"":58003.70351147042},{""date"":1763078460,""amount"":58003.70351147042},{""date"":1763164860,""amount"":58003.70351147042},{""date"":1763251260,""amount"":58003.70351147042},{""date"":1763337660,""amount"":58003.70351147042},{""date"":1763424060,""amount"":58003.70351147042},{""date"":1763510460,""amount"":58031.23758700741},{""date"":1763596860,""amount"":58031.23758700741},{""date"":1763683260,""amount"":57831.23758700742},{""date"":1763769660,""amount"":57531.23758700741},{""date"":1763856060,""amount"":57531.23758700741},{""date"":1763942460,""amount"":57531.23758700741},{""date"":1764028860,""amount"":57531.23758700741},{""date"":1764115260,""amount"":57531.24667354143},{""date"":1764201660,""amount"":57531.24667354143},{""date"":1764288060,""amount"":57531.24667354143},{""date"":1764374460,""amount"":57531.24667354143},{""date"":1764460860,""amount"":57531.24667354143}]",0,0,"{""relevance"":0,""depthOfAnalysis"":0,""timing"":0,""clarityAndCommunication"":0,""impactOnDecisionMaking"":0,""presenceMultiplier"":0,""initialScore"":0,""finalScore"":0,""justification"":{""relevance"":null,""depthOfAnalysis"":null,""timing"":null,""clarityAndCommunication"":null,""impactOnDecisionMaking"":null,""presence"":null},""updated"":""automatically""}"
