id,publicAddress,ensName,name,profilePicture,discussionThread,incentiveOptedIn,votingPower,discourseHandles,participationRate,participationRatePercent,totalParticipation,payment,bonusPoint,updated,snapshotVoting,onChainVoting,communicatingRationale,commentingProposal,securityCouncilVotePenalty,securityPenaltyBreakdown,votingPowerMultiplier,votingPowerAverage,votingPowerBreakdown,monthlyCalls,biweeklyCalls,delegateFeedback
57072,0xd159b134db0bfab64536d860417b329739816fe3,agilehippo.eth,,,,FALSE,50118,[],15.00,100.00,28.00,1400,0,automatically,"{""score"":""20.00"",""tn"":4,""rn"":4}","{""score"":""0.00"",""tn"":0,""rn"":0}","{""score"":""0.00"",""tn"":4,""rn"":0,""breakdown"":{""0x0a3a7b84c7c01cc0feb8a7fad662cbf1f5aeb1b089b205ce412e2bc01d99c504"":{""validRationale"":null,""post"":null,""voted"":true,""updated"":""automatically"",""proposalTopic"":null,""createdAt"":""2025-11-21T22:33:28.000Z""},""0x2253b8cdf0d483adf4dd1e9c4a9f473184a51a0ee3e8e826371c203f376edbc6"":{""validRationale"":null,""post"":null,""voted"":true,""updated"":""automatically"",""proposalTopic"":null,""createdAt"":""2025-11-21T22:34:00.000Z""},""0x4a96a91d162975de0d402b83ca8b8a24e808ca357150120fc0d44ae0bf1cc4a5"":{""validRationale"":null,""post"":null,""voted"":true,""updated"":""automatically"",""proposalTopic"":""https://forum.arbitrum.foundation/t/aip-raise-the-gas-target-min-l2-base-fee-implement-improvements-to-the-pricing-algorithm/30182?u=entropy"",""createdAt"":""2025-11-14T13:49:57.000Z""},""0x23702e34d0ffdabe6e17315f81daaf4119a36d108326473a6e063a35da5ba281"":{""validRationale"":null,""post"":null,""voted"":true,""updated"":""automatically"",""proposalTopic"":""https://forum.arbitrum.foundation/t/proposal-agv-council-compensation-calibration-benchmark-for-next-term-startup-phase-bonus/29424"",""createdAt"":""2025-11-06T20:40:00.000Z""}}}","{""score"":0,""tn"":0,""rn"":0}",0.00,,0.8,46786,"[{""date"":1761955260,""amount"":45120.435855690645},{""date"":1762041660,""amount"":45120.435855690645},{""date"":1762128060,""amount"":45120.435855690645},{""date"":1762214460,""amount"":45120.435855690645},{""date"":1762300860,""amount"":45120.435855690645},{""date"":1762387260,""amount"":45120.435855690645},{""date"":1762473660,""amount"":45120.435855690645},{""date"":1762560060,""amount"":45120.435855690645},{""date"":1762646460,""amount"":45120.435855690645},{""date"":1762732860,""amount"":45120.435855690645},{""date"":1762819260,""amount"":45120.435855690645},{""date"":1762905660,""amount"":45120.435855690645},{""date"":1762992060,""amount"":45120.435855690645},{""date"":1763078460,""amount"":45120.435855690645},{""date"":1763164860,""amount"":45120.435855690645},{""date"":1763251260,""amount"":45120.435855690645},{""date"":1763337660,""amount"":45120.435855690645},{""date"":1763424060,""amount"":45120.435855690645},{""date"":1763510460,""amount"":45120.435855690645},{""date"":1763596860,""amount"":45120.435855690645},{""date"":1763683260,""amount"":50118.435855690645},{""date"":1763769660,""amount"":50118.435855690645},{""date"":1763856060,""amount"":50118.435855690645},{""date"":1763942460,""amount"":50118.435855690645},{""date"":1764028860,""amount"":50118.435855690645},{""date"":1764115260,""amount"":50118.435855690645},{""date"":1764201660,""amount"":50118.435855690645},{""date"":1764288060,""amount"":50118.435855690645},{""date"":1764374460,""amount"":50118.435855690645},{""date"":1764460860,""amount"":50118.435855690645}]",0,0,"{""relevance"":0,""depthOfAnalysis"":0,""timing"":0,""clarityAndCommunication"":0,""impactOnDecisionMaking"":0,""presenceMultiplier"":0,""initialScore"":0,""finalScore"":0,""justification"":{""relevance"":null,""depthOfAnalysis"":null,""timing"":null,""clarityAndCommunication"":null,""impactOnDecisionMaking"":null,""presence"":null},""updated"":""automatically""}"
55415,0xababe91a907fadff921720c43abe4098e7245e99,cattin.seedlatam.eth,SEEDGov,,,FALSE,7389318,[],15.00,100.00,27.99,1399.5,0,automatically,"{""score"":""15.00"",""tn"":4,""rn"":3}","{""score"":""0.00"",""tn"":0,""rn"":0}","{""score"":""0.00"",""tn"":4,""rn"":0,""breakdown"":{""0x23702e34d0ffdabe6e17315f81daaf4119a36d108326473a6e063a35da5ba281"":{""validRationale"":null,""post"":null,""voted"":true,""updated"":""automatically"",""proposalTopic"":""https://forum.arbitrum.foundation/t/proposal-agv-council-compensation-calibration-benchmark-for-next-term-startup-phase-bonus/29424"",""createdAt"":""2025-11-11T23:00:08.000Z""},""0x4a96a91d162975de0d402b83ca8b8a24e808ca357150120fc0d44ae0bf1cc4a5"":{""validRationale"":null,""post"":null,""voted"":false,""updated"":""automatically"",""proposalTopic"":""https://forum.arbitrum.foundation/t/aip-raise-the-gas-target-min-l2-base-fee-implement-improvements-to-the-pricing-algorithm/30182?u=entropy"",""createdAt"":null},""0x0a3a7b84c7c01cc0feb8a7fad662cbf1f5aeb1b089b205ce412e2bc01d99c504"":{""validRationale"":null,""post"":null,""voted"":true,""updated"":""automatically"",""proposalTopic"":null,""createdAt"":""2025-11-24T14:38:36.000Z""},""0x2253b8cdf0d483adf4dd1e9c4a9f473184a51a0ee3e8e826371c203f376edbc6"":{""validRationale"":null,""post"":null,""voted"":true,""updated"":""automatically"",""proposalTopic"":null,""createdAt"":""2025-11-24T14:38:29.000Z""}}}","{""score"":0,""tn"":0,""rn"":0}",0.00,,0.933039236,2677676,"[{""date"":1761955260,""amount"":2681008.1849375954},{""date"":1762041660,""amount"":2681008.1849375954},{""date"":1762128060,""amount"":2680924.387109726},{""date"":1762214460,""amount"":2680924.387109726},{""date"":1762300860,""amount"":2680924.387109726},{""date"":1762387260,""amount"":2680338.2699848376},{""date"":1762473660,""amount"":2679318.269984837},{""date"":1762560060,""amount"":2678295.7474551285},{""date"":1762646460,""amount"":2678193.4474551277},{""date"":1762732860,""amount"":2678193.4474551277},{""date"":1762819260,""amount"":2676943.447455128},{""date"":1762905660,""amount"":2676943.447455128},{""date"":1762992060,""amount"":2676943.447455128},{""date"":1763078460,""amount"":2680943.4474551277},{""date"":1763164860,""amount"":2675693.446955128},{""date"":1763251260,""amount"":2675666.2107546832},{""date"":1763337660,""amount"":2675666.2107546832},{""date"":1763424060,""amount"":2675666.066179112},{""date"":1763510460,""amount"":2675666.066179112},{""date"":1763596860,""amount"":2685999.0661791125},{""date"":1763683260,""amount"":2675643.530051163},{""date"":1763769660,""amount"":2675643.530051163},{""date"":1763856060,""amount"":2675643.530051163},{""date"":1763942460,""amount"":2675643.530051163},{""date"":1764028860,""amount"":2675643.530051163},{""date"":1764115260,""amount"":2675643.385856982},{""date"":1764201660,""amount"":2675287.659424431},{""date"":1764288060,""amount"":2675287.659424431},{""date"":1764374460,""amount"":2675287.659424431},{""date"":1764460860,""amount"":2675287.659424431}]",0,0,"{""relevance"":0,""depthOfAnalysis"":0,""timing"":0,""clarityAndCommunication"":0,""impactOnDecisionMaking"":0,""presenceMultiplier"":0,""initialScore"":0,""finalScore"":0,""justification"":{""relevance"":null,""depthOfAnalysis"":null,""timing"":null,""clarityAndCommunication"":null,""impactOnDecisionMaking"":null,""presence"":null},""updated"":""automatically""}"
55381,0x1f3d3a7a9c548be39539b39d7400302753e20591,gov.blockful.eth,,,,FALSE,50923,[],15.00,100.00,24.00,1200,0,automatically,"{""score"":""15.00"",""tn"":4,""rn"":3}","{""score"":""0.00"",""tn"":0,""rn"":0}","{""score"":""0.00"",""tn"":4,""rn"":0,""breakdown"":{""0x23702e34d0ffdabe6e17315f81daaf4119a36d108326473a6e063a35da5ba281"":{""validRationale"":null,""post"":null,""voted"":true,""updated"":""automatically"",""proposalTopic"":""https://forum.arbitrum.foundation/t/proposal-agv-council-compensation-calibration-benchmark-for-next-term-startup-phase-bonus/29424"",""createdAt"":""2025-11-13T01:49:38.000Z""},""0x4a96a91d162975de0d402b83ca8b8a24e808ca357150120fc0d44ae0bf1cc4a5"":{""validRationale"":null,""post"":null,""voted"":false,""updated"":""automatically"",""proposalTopic"":""https://forum.arbitrum.foundation/t/aip-raise-the-gas-target-min-l2-base-fee-implement-improvements-to-the-pricing-algorithm/30182?u=entropy"",""createdAt"":null},""0x0a3a7b84c7c01cc0feb8a7fad662cbf1f5aeb1b089b205ce412e2bc01d99c504"":{""validRationale"":null,""post"":null,""voted"":true,""updated"":""automatically"",""proposalTopic"":null,""createdAt"":""2025-11-26T14:29:06.000Z""},""0x2253b8cdf0d483adf4dd1e9c4a9f473184a51a0ee3e8e826371c203f376edbc6"":{""validRationale"":null,""post"":null,""voted"":true,""updated"":""automatically"",""proposalTopic"":null,""createdAt"":""2025-11-26T19:09:48.000Z""}}}","{""score"":0,""tn"":0,""rn"":0}",0.00,,0.800046731,50923,"[{""date"":1761955260,""amount"":50922.734696353684},{""date"":1762041660,""amount"":50922.734696353684},{""date"":1762128060,""amount"":50922.734696353684},{""date"":1762214460,""amount"":50922.734696353684},{""date"":1762300860,""amount"":50922.734696353684},{""date"":1762387260,""amount"":50922.734696353684},{""date"":1762473660,""amount"":50922.734696353684},{""date"":1762560060,""amount"":50922.734696353684},{""date"":1762646460,""amount"":50922.734696353684},{""date"":1762732860,""amount"":50922.734696353684},{""date"":1762819260,""amount"":50922.734696353684},{""date"":1762905660,""amount"":50922.734696353684},{""date"":1762992060,""amount"":50922.734696353684},{""date"":1763078460,""amount"":50922.734696353684},{""date"":1763164860,""amount"":50922.734696353684},{""date"":1763251260,""amount"":50922.734696353684},{""date"":1763337660,""amount"":50922.734696353684},{""date"":1763424060,""amount"":50922.734696353684},{""date"":1763510460,""amount"":50922.734696353684},{""date"":1763596860,""amount"":50922.734696353684},{""date"":1763683260,""amount"":50922.734696353684},{""date"":1763769660,""amount"":50922.734696353684},{""date"":1763856060,""amount"":50922.734696353684},{""date"":1763942460,""amount"":50922.734696353684},{""date"":1764028860,""amount"":50922.734696353684},{""date"":1764115260,""amount"":50922.734696353684},{""date"":1764201660,""amount"":50922.734696353684},{""date"":1764288060,""amount"":50922.734696353684},{""date"":1764374460,""amount"":50922.734696353684},{""date"":1764460860,""amount"":50922.734696353684}]",0,0,"{""relevance"":0,""depthOfAnalysis"":0,""timing"":0,""clarityAndCommunication"":0,""impactOnDecisionMaking"":0,""presenceMultiplier"":0,""initialScore"":0,""finalScore"":0,""justification"":{""relevance"":null,""depthOfAnalysis"":null,""timing"":null,""clarityAndCommunication"":null,""impactOnDecisionMaking"":null,""presence"":null},""updated"":""automatically""}"
55402,0x7ae109a63ff4dc852e063a673b40bed85d22e585,calblockchain.eth,,,,FALSE,460665,[],15.00,100.00,20.57,1028.5,0,automatically,"{""score"":""10.00"",""tn"":4,""rn"":2}","{""score"":""0.00"",""tn"":0,""rn"":0}","{""score"":""0.00"",""tn"":4,""rn"":0,""breakdown"":{""0x23702e34d0ffdabe6e17315f81daaf4119a36d108326473a6e063a35da5ba281"":{""validRationale"":null,""post"":null,""voted"":true,""updated"":""automatically"",""proposalTopic"":""https://forum.arbitrum.foundation/t/proposal-agv-council-compensation-calibration-benchmark-for-next-term-startup-phase-bonus/29424"",""createdAt"":""2025-11-07T03:59:01.000Z""},""0x4a96a91d162975de0d402b83ca8b8a24e808ca357150120fc0d44ae0bf1cc4a5"":{""validRationale"":null,""post"":null,""voted"":true,""updated"":""automatically"",""proposalTopic"":""https://forum.arbitrum.foundation/t/aip-raise-the-gas-target-min-l2-base-fee-implement-improvements-to-the-pricing-algorithm/30182?u=entropy"",""createdAt"":""2025-11-17T11:07:15.000Z""},""0x0a3a7b84c7c01cc0feb8a7fad662cbf1f5aeb1b089b205ce412e2bc01d99c504"":{""validRationale"":null,""post"":null,""voted"":false,""updated"":""automatically"",""proposalTopic"":null,""createdAt"":null},""0x2253b8cdf0d483adf4dd1e9c4a9f473184a51a0ee3e8e826371c203f376edbc6"":{""validRationale"":null,""post"":null,""voted"":false,""updated"":""automatically"",""proposalTopic"":null,""createdAt"":null}}}","{""score"":0,""tn"":0,""rn"":0}",0.00,,0.822608573,496545,"[{""date"":1761955260,""amount"":496507.86659401184},{""date"":1762041660,""amount"":496546.2598063846},{""date"":1762128060,""amount"":496546.2598063846},{""date"":1762214460,""amount"":496546.2598063846},{""date"":1762300860,""amount"":496546.2598063846},{""date"":1762387260,""amount"":496546.2598063846},{""date"":1762473660,""amount"":496546.2598063846},{""date"":1762560060,""amount"":496546.2598063846},{""date"":1762646460,""amount"":496546.2598063846},{""date"":1762732860,""amount"":496546.2598063846},{""date"":1762819260,""amount"":496546.2598063846},{""date"":1762905660,""amount"":496546.2598063846},{""date"":1762992060,""amount"":496546.2598063846},{""date"":1763078460,""amount"":496546.2598063846},{""date"":1763164860,""amount"":496546.2598063846},{""date"":1763251260,""amount"":496546.2598063846},{""date"":1763337660,""amount"":496546.2598063846},{""date"":1763424060,""amount"":496546.2598063846},{""date"":1763510460,""amount"":496546.2598063846},{""date"":1763596860,""amount"":496546.2598063846},{""date"":1763683260,""amount"":496546.2598063846},{""date"":1763769660,""amount"":496546.2598063846},{""date"":1763856060,""amount"":496546.2598063846},{""date"":1763942460,""amount"":496546.2598063846},{""date"":1764028860,""amount"":496546.2598063846},{""date"":1764115260,""amount"":496546.2598063846},{""date"":1764201660,""amount"":496546.2598063846},{""date"":1764288060,""amount"":496546.2598069736},{""date"":1764374460,""amount"":496546.2598069736},{""date"":1764460860,""amount"":496546.2598069736}]",0,0,"{""relevance"":0,""depthOfAnalysis"":0,""timing"":0,""clarityAndCommunication"":0,""impactOnDecisionMaking"":0,""presenceMultiplier"":0,""initialScore"":0,""finalScore"":0,""justification"":{""relevance"":null,""depthOfAnalysis"":null,""timing"":null,""clarityAndCommunication"":null,""impactOnDecisionMaking"":null,""presence"":null},""updated"":""automatically""}"
55373,0x070341aa5ed571f0fb2c4a5641409b1a46b4961b,,PennBlockchain,,,FALSE,86980,"[""pennblockchain""]",15.00,100.00,16.04,802,0,automatically,"{""score"":""5.00"",""tn"":4,""rn"":1}","{""score"":""0.00"",""tn"":0,""rn"":0}","{""score"":""0.00"",""tn"":4,""rn"":0,""breakdown"":{""0x23702e34d0ffdabe6e17315f81daaf4119a36d108326473a6e063a35da5ba281"":{""validRationale"":null,""post"":null,""voted"":false,""updated"":""automatically"",""proposalTopic"":""https://forum.arbitrum.foundation/t/proposal-agv-council-compensation-calibration-benchmark-for-next-term-startup-phase-bonus/29424"",""createdAt"":null},""0x4a96a91d162975de0d402b83ca8b8a24e808ca357150120fc0d44ae0bf1cc4a5"":{""validRationale"":null,""post"":null,""voted"":true,""updated"":""automatically"",""proposalTopic"":""https://forum.arbitrum.foundation/t/aip-raise-the-gas-target-min-l2-base-fee-implement-improvements-to-the-pricing-algorithm/30182?u=entropy"",""createdAt"":""2025-11-20T01:04:13.000Z""},""0x0a3a7b84c7c01cc0feb8a7fad662cbf1f5aeb1b089b205ce412e2bc01d99c504"":{""validRationale"":null,""post"":null,""voted"":false,""updated"":""automatically"",""proposalTopic"":null,""createdAt"":null},""0x2253b8cdf0d483adf4dd1e9c4a9f473184a51a0ee3e8e826371c203f376edbc6"":{""validRationale"":null,""post"":null,""voted"":false,""updated"":""automatically"",""proposalTopic"":null,""createdAt"":null}}}","{""score"":0,""tn"":0,""rn"":0}",0.00,,0.802201848,93489,"[{""date"":1761955260,""amount"":93855.11218521578},{""date"":1762041660,""amount"":93754.75267790665},{""date"":1762128060,""amount"":93632.50620848674},{""date"":1762214460,""amount"":93632.50620848674},{""date"":1762300860,""amount"":93632.50620848674},{""date"":1762387260,""amount"":93534.57620848673},{""date"":1762473660,""amount"":93534.57620848673},{""date"":1762560060,""amount"":93534.57620848673},{""date"":1762646460,""amount"":93534.57620848673},{""date"":1762732860,""amount"":93534.57620848673},{""date"":1762819260,""amount"":93534.57620848673},{""date"":1762905660,""amount"":93534.57620848673},{""date"":1762992060,""amount"":93534.57620848673},{""date"":1763078460,""amount"":93534.57620848673},{""date"":1763164860,""amount"":93534.57620848673},{""date"":1763251260,""amount"":93534.57620848673},{""date"":1763337660,""amount"":93376.34563719164},{""date"":1763424060,""amount"":93376.34563719164},{""date"":1763510460,""amount"":93376.34563719164},{""date"":1763596860,""amount"":93376.34563719164},{""date"":1763683260,""amount"":93376.34563719164},{""date"":1763769660,""amount"":93376.34563719164},{""date"":1763856060,""amount"":93376.34563719164},{""date"":1763942460,""amount"":93376.34562815775},{""date"":1764028860,""amount"":93376.34562815775},{""date"":1764115260,""amount"":93376.34562815775},{""date"":1764201660,""amount"":93376.34562815775},{""date"":1764288060,""amount"":93376.34562815775},{""date"":1764374460,""amount"":93376.34562815775},{""date"":1764460860,""amount"":93376.34562815775}]",0,0,"{""relevance"":0,""depthOfAnalysis"":0,""timing"":0,""clarityAndCommunication"":0,""impactOnDecisionMaking"":0,""presenceMultiplier"":0,""initialScore"":0,""finalScore"":0,""justification"":{""relevance"":null,""depthOfAnalysis"":null,""timing"":null,""clarityAndCommunication"":null,""impactOnDecisionMaking"":null,""presence"":null},""updated"":""automatically""}"
