id,publicAddress,ensName,name,profilePicture,discussionThread,incentiveOptedIn,votingPower,discourseHandles,participationRate,participationRatePercent,totalParticipation,payment,bonusPoint,updated,snapshotVoting,onChainVoting,communicatingRationale,commentingProposal,securityCouncilVotePenalty,securityPenaltyBreakdown,votingPowerMultiplier,votingPowerAverage,votingPowerBreakdown,monthlyCalls,biweeklyCalls,delegateFeedback
55407,0x8a3e9846df0cdc723c06e4f0c642ffff82b54610,,,,,FALSE,7480449,[],15.00,100.00,15.00,750,0,automatically,"{""score"":""0.00"",""tn"":0,""rn"":0}","{""score"":""0.00"",""tn"":0,""rn"":0}","{""score"":""0.00"",""tn"":0,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",0.00,"Less than 7 delay days, no penalty applied",1,7480517,"[{""date"":1761955260,""amount"":7480516.923187782},{""date"":1762041660,""amount"":7480516.923187782},{""date"":1762128060,""amount"":7480516.923187782},{""date"":1762214460,""amount"":7480516.923187782},{""date"":1762300860,""amount"":7480516.923187782},{""date"":1762387260,""amount"":7480516.923187782},{""date"":1762473660,""amount"":7480516.923187782},{""date"":1762560060,""amount"":7480516.923187782},{""date"":1762646460,""amount"":7480516.923187782},{""date"":1762732860,""amount"":7480516.923187782},{""date"":1762819260,""amount"":7480516.923187782},{""date"":1762905660,""amount"":7480516.923187782},{""date"":1762992060,""amount"":7480516.923187782},{""date"":1763078460,""amount"":7480516.923187782},{""date"":1763164860,""amount"":7480516.923187782},{""date"":1763251260,""amount"":7480516.923187782},{""date"":1763337660,""amount"":7480516.923187782},{""date"":1763424060,""amount"":7480516.923187782},{""date"":1763510460,""amount"":7480516.923187782},{""date"":1763596860,""amount"":7480516.923187782},{""date"":1763683260,""amount"":7480516.923187782},{""date"":1763769660,""amount"":7480516.923187782},{""date"":1763856060,""amount"":7480516.923187782},{""date"":1763942460,""amount"":7480516.923187782},{""date"":1764028860,""amount"":7480516.923187782},{""date"":1764115260,""amount"":7480516.923187782},{""date"":1764201660,""amount"":7480516.923187782},{""date"":1764288060,""amount"":7480516.923187782},{""date"":1764374460,""amount"":7480516.923187782},{""date"":1764460860,""amount"":7480516.923187782}]",0,0,"{""relevance"":0,""depthOfAnalysis"":0,""timing"":0,""clarityAndCommunication"":0,""impactOnDecisionMaking"":0,""presenceMultiplier"":0,""initialScore"":0,""finalScore"":0,""justification"":{""relevance"":null,""depthOfAnalysis"":null,""timing"":null,""clarityAndCommunication"":null,""impactOnDecisionMaking"":null,""presence"":null},""updated"":""automatically""}"
55429,0xdb5781a835b60110298ff7205d8ef9678ff1f800,yoav.eth,,,,FALSE,14112492,[],15.00,100.00,15.00,750,0,automatically,"{""score"":""0.00"",""tn"":0,""rn"":0}","{""score"":""0.00"",""tn"":0,""rn"":0}","{""score"":""0.00"",""tn"":0,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",0.00,"Less than 7 delay days, no penalty applied",1,9465819,"[{""date"":1761955260,""amount"":9465818.880748205},{""date"":1762041660,""amount"":9465818.880748205},{""date"":1762128060,""amount"":9465818.880748205},{""date"":1762214460,""amount"":9465818.880748205},{""date"":1762300860,""amount"":9465818.880748205},{""date"":1762387260,""amount"":9465818.880748205},{""date"":1762473660,""amount"":9465818.880748205},{""date"":1762560060,""amount"":9465818.880748205},{""date"":1762646460,""amount"":9465818.880748205},{""date"":1762732860,""amount"":9465818.880748205},{""date"":1762819260,""amount"":9465818.880748205},{""date"":1762905660,""amount"":9465818.880748205},{""date"":1762992060,""amount"":9465818.880748205},{""date"":1763078460,""amount"":9465818.880748205},{""date"":1763164860,""amount"":9465818.880748205},{""date"":1763251260,""amount"":9465818.880748205},{""date"":1763337660,""amount"":9465818.880748205},{""date"":1763424060,""amount"":9465818.880748205},{""date"":1763510460,""amount"":9465818.880748205},{""date"":1763596860,""amount"":9465818.880748205},{""date"":1763683260,""amount"":9465818.880748205},{""date"":1763769660,""amount"":9465818.880748205},{""date"":1763856060,""amount"":9465818.880748205},{""date"":1763942460,""amount"":9465818.880748205},{""date"":1764028860,""amount"":9465818.880748205},{""date"":1764115260,""amount"":9465818.880748205},{""date"":1764201660,""amount"":9465818.880748205},{""date"":1764288060,""amount"":9465818.880748205},{""date"":1764374460,""amount"":9465818.880748205},{""date"":1764460860,""amount"":9465818.880748205}]",0,0,"{""relevance"":0,""depthOfAnalysis"":0,""timing"":0,""clarityAndCommunication"":0,""impactOnDecisionMaking"":0,""presenceMultiplier"":0,""initialScore"":0,""finalScore"":0,""justification"":{""relevance"":null,""depthOfAnalysis"":null,""timing"":null,""clarityAndCommunication"":null,""impactOnDecisionMaking"":null,""presence"":null},""updated"":""automatically""}"
55436,0xf92f185abd9e00f56cb11b0b709029633d1e37b4,,,,,FALSE,10185905,[],15.00,100.00,14.64,732,0,automatically,"{""score"":""0.00"",""tn"":0,""rn"":0}","{""score"":""0.00"",""tn"":0,""rn"":0}","{""score"":""0.00"",""tn"":0,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",-0.36,(8 - 7) * (5/14) = 0.36 points,1,7185205,"[{""date"":1761955260,""amount"":7185204.852119108},{""date"":1762041660,""amount"":7185204.852119108},{""date"":1762128060,""amount"":7185204.852119108},{""date"":1762214460,""amount"":7185204.852119108},{""date"":1762300860,""amount"":7185204.852119108},{""date"":1762387260,""amount"":7185204.852119108},{""date"":1762473660,""amount"":7185204.852119108},{""date"":1762560060,""amount"":7185204.852119108},{""date"":1762646460,""amount"":7185204.852119108},{""date"":1762732860,""amount"":7185204.852119108},{""date"":1762819260,""amount"":7185204.852119108},{""date"":1762905660,""amount"":7185204.852119108},{""date"":1762992060,""amount"":7185204.852119108},{""date"":1763078460,""amount"":7185204.852119108},{""date"":1763164860,""amount"":7185204.852119108},{""date"":1763251260,""amount"":7185204.852119108},{""date"":1763337660,""amount"":7185204.852119108},{""date"":1763424060,""amount"":7185204.852119108},{""date"":1763510460,""amount"":7185204.852119108},{""date"":1763596860,""amount"":7185204.852119108},{""date"":1763683260,""amount"":7185204.852119108},{""date"":1763769660,""amount"":7185204.852119108},{""date"":1763856060,""amount"":7185204.852119108},{""date"":1763942460,""amount"":7185204.852119108},{""date"":1764028860,""amount"":7185204.852119108},{""date"":1764115260,""amount"":7185204.852119108},{""date"":1764201660,""amount"":7185204.852119108},{""date"":1764288060,""amount"":7185204.852119108},{""date"":1764374460,""amount"":7185204.852119108},{""date"":1764460860,""amount"":7185204.852119108}]",0,0,"{""relevance"":0,""depthOfAnalysis"":0,""timing"":0,""clarityAndCommunication"":0,""impactOnDecisionMaking"":0,""presenceMultiplier"":0,""initialScore"":0,""finalScore"":0,""justification"":{""relevance"":null,""depthOfAnalysis"":null,""timing"":null,""clarityAndCommunication"":null,""impactOnDecisionMaking"":null,""presence"":null},""updated"":""automatically""}"
55395,0x56721131d21a170fbb084734dcc399a278234298,,,,,FALSE,10032459,[],15.00,100.00,14.64,732,0,automatically,"{""score"":""0.00"",""tn"":0,""rn"":0}","{""score"":""0.00"",""tn"":0,""rn"":0}","{""score"":""0.00"",""tn"":0,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",-0.36,(8 - 7) * (5/14) = 0.36 points,1,10032835,"[{""date"":1761955260,""amount"":10032835.478065735},{""date"":1762041660,""amount"":10032835.478065735},{""date"":1762128060,""amount"":10032835.478065735},{""date"":1762214460,""amount"":10032835.478065735},{""date"":1762300860,""amount"":10032835.478065735},{""date"":1762387260,""amount"":10032835.478065735},{""date"":1762473660,""amount"":10032835.478065735},{""date"":1762560060,""amount"":10032835.478065735},{""date"":1762646460,""amount"":10032835.478065735},{""date"":1762732860,""amount"":10032835.478065735},{""date"":1762819260,""amount"":10032835.478065735},{""date"":1762905660,""amount"":10032835.478065735},{""date"":1762992060,""amount"":10032835.478065735},{""date"":1763078460,""amount"":10032835.478065735},{""date"":1763164860,""amount"":10032835.478065735},{""date"":1763251260,""amount"":10032835.478065735},{""date"":1763337660,""amount"":10032835.478065735},{""date"":1763424060,""amount"":10032835.478065735},{""date"":1763510460,""amount"":10032835.478065735},{""date"":1763596860,""amount"":10032835.478065735},{""date"":1763683260,""amount"":10032835.478065735},{""date"":1763769660,""amount"":10032835.478065735},{""date"":1763856060,""amount"":10032835.478065735},{""date"":1763942460,""amount"":10032835.478065735},{""date"":1764028860,""amount"":10032835.478065735},{""date"":1764115260,""amount"":10032835.478065735},{""date"":1764201660,""amount"":10032835.478065735},{""date"":1764288060,""amount"":10032835.478065735},{""date"":1764374460,""amount"":10032835.478065735},{""date"":1764460860,""amount"":10032835.478065735}]",0,0,"{""relevance"":0,""depthOfAnalysis"":0,""timing"":0,""clarityAndCommunication"":0,""impactOnDecisionMaking"":0,""presenceMultiplier"":0,""initialScore"":0,""finalScore"":0,""justification"":{""relevance"":null,""depthOfAnalysis"":null,""timing"":null,""clarityAndCommunication"":null,""impactOnDecisionMaking"":null,""presence"":null},""updated"":""automatically""}"
55424,0xba875ded061896896654f87e3b0bb908232cd4ea,,,,,FALSE,2613777,[],15.00,100.00,13.76,688,0,automatically,"{""score"":""0.00"",""tn"":0,""rn"":0}","{""score"":""0.00"",""tn"":0,""rn"":0}","{""score"":""0.00"",""tn"":0,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",0.00,,0.917588934,2372515,"[{""date"":1761955260,""amount"":2372514.8234797586},{""date"":1762041660,""amount"":2372514.8234797586},{""date"":1762128060,""amount"":2372514.8234797586},{""date"":1762214460,""amount"":2372514.8234797586},{""date"":1762300860,""amount"":2372514.8234797586},{""date"":1762387260,""amount"":2372514.8234797586},{""date"":1762473660,""amount"":2372514.8234797586},{""date"":1762560060,""amount"":2372514.8234797586},{""date"":1762646460,""amount"":2372514.8234797586},{""date"":1762732860,""amount"":2372514.8234797586},{""date"":1762819260,""amount"":2372514.8234797586},{""date"":1762905660,""amount"":2372514.8234797586},{""date"":1762992060,""amount"":2372514.8234797586},{""date"":1763078460,""amount"":2372514.8234797586},{""date"":1763164860,""amount"":2372514.8234797586},{""date"":1763251260,""amount"":2372514.8234797586},{""date"":1763337660,""amount"":2372514.8234797586},{""date"":1763424060,""amount"":2372514.8234797586},{""date"":1763510460,""amount"":2372514.8234797586},{""date"":1763596860,""amount"":2372514.8234797586},{""date"":1763683260,""amount"":2372514.8234797586},{""date"":1763769660,""amount"":2372514.8234797586},{""date"":1763856060,""amount"":2372514.8234797586},{""date"":1763942460,""amount"":2372514.8234797586},{""date"":1764028860,""amount"":2372514.8234797586},{""date"":1764115260,""amount"":2372514.8234797586},{""date"":1764201660,""amount"":2372514.8234797586},{""date"":1764288060,""amount"":2372514.8234797586},{""date"":1764374460,""amount"":2372514.8234797586},{""date"":1764460860,""amount"":2372514.8234797586}]",0,0,"{""relevance"":0,""depthOfAnalysis"":0,""timing"":0,""clarityAndCommunication"":0,""impactOnDecisionMaking"":0,""presenceMultiplier"":0,""initialScore"":0,""finalScore"":0,""justification"":{""relevance"":null,""depthOfAnalysis"":null,""timing"":null,""clarityAndCommunication"":null,""impactOnDecisionMaking"":null,""presence"":null},""updated"":""automatically""}"
55434,0xf3fe8c6c75be4afb2f8200fc77339abe4d7cff33,kuiqian.eth,kuiqian.eth 丰密,,https://forum.arbitrum.foundation/t/duokongcrypto-delegate-communication-thread/27480,FALSE,123631,"[""duokongcrypto""]",15.00,100.00,12.06,603,0,automatically,"{""score"":""0.00"",""tn"":0,""rn"":0}","{""score"":""0.00"",""tn"":0,""rn"":0}","{""score"":""0.00"",""tn"":0,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",0.00,"Less than 7 delay days, no penalty applied",0.803929293,127608,"[{""date"":1761955260,""amount"":127608.19621523506},{""date"":1762041660,""amount"":127608.19621523506},{""date"":1762128060,""amount"":127608.19621523506},{""date"":1762214460,""amount"":127608.19621523506},{""date"":1762300860,""amount"":127608.19621523506},{""date"":1762387260,""amount"":127608.19621523506},{""date"":1762473660,""amount"":127608.19621523506},{""date"":1762560060,""amount"":127608.19621523506},{""date"":1762646460,""amount"":127608.19621523506},{""date"":1762732860,""amount"":127608.19621523506},{""date"":1762819260,""amount"":127608.19621523506},{""date"":1762905660,""amount"":127608.19621523506},{""date"":1762992060,""amount"":127608.19621523506},{""date"":1763078460,""amount"":127608.19621523506},{""date"":1763164860,""amount"":127608.19621523506},{""date"":1763251260,""amount"":127608.19621523506},{""date"":1763337660,""amount"":127608.19621523506},{""date"":1763424060,""amount"":127608.19621523506},{""date"":1763510460,""amount"":127608.19621523506},{""date"":1763596860,""amount"":127608.19621523506},{""date"":1763683260,""amount"":127608.19621523506},{""date"":1763769660,""amount"":127608.19621523506},{""date"":1763856060,""amount"":127608.19621523506},{""date"":1763942460,""amount"":127608.19621523506},{""date"":1764028860,""amount"":127608.19621523506},{""date"":1764115260,""amount"":127608.19621523506},{""date"":1764201660,""amount"":127608.19621523506},{""date"":1764288060,""amount"":127608.19621523506},{""date"":1764374460,""amount"":127608.19621523506},{""date"":1764460860,""amount"":127608.19621523506}]",0,0,"{""relevance"":0,""depthOfAnalysis"":0,""timing"":0,""clarityAndCommunication"":0,""impactOnDecisionMaking"":0,""presenceMultiplier"":0,""initialScore"":0,""finalScore"":0,""justification"":{""relevance"":null,""depthOfAnalysis"":null,""timing"":null,""clarityAndCommunication"":null,""impactOnDecisionMaking"":null,""presence"":null},""updated"":""automatically""}"
56431,0x95e9a0c113aa9931a4230f91ade08a491d3f8d54,cupodelegate.eth,,,,FALSE,10903,[],15.00,100.00,12.00,600,0,automatically,"{""score"":""0.00"",""tn"":4,""rn"":0}","{""score"":""0.00"",""tn"":0,""rn"":0}","{""score"":""0.00"",""tn"":4,""rn"":0,""breakdown"":{""0x23702e34d0ffdabe6e17315f81daaf4119a36d108326473a6e063a35da5ba281"":{""validRationale"":null,""post"":null,""voted"":false,""updated"":""automatically"",""proposalTopic"":""https://forum.arbitrum.foundation/t/proposal-agv-council-compensation-calibration-benchmark-for-next-term-startup-phase-bonus/29424"",""createdAt"":null},""0x4a96a91d162975de0d402b83ca8b8a24e808ca357150120fc0d44ae0bf1cc4a5"":{""validRationale"":null,""post"":null,""voted"":false,""updated"":""automatically"",""proposalTopic"":""https://forum.arbitrum.foundation/t/aip-raise-the-gas-target-min-l2-base-fee-implement-improvements-to-the-pricing-algorithm/30182?u=entropy"",""createdAt"":null},""0x0a3a7b84c7c01cc0feb8a7fad662cbf1f5aeb1b089b205ce412e2bc01d99c504"":{""validRationale"":null,""post"":null,""voted"":false,""updated"":""automatically"",""proposalTopic"":null,""createdAt"":null},""0x2253b8cdf0d483adf4dd1e9c4a9f473184a51a0ee3e8e826371c203f376edbc6"":{""validRationale"":null,""post"":null,""voted"":false,""updated"":""automatically"",""proposalTopic"":null,""createdAt"":null}}}","{""score"":0,""tn"":0,""rn"":0}",0.00,,0.8,44934,"[{""date"":1761955260,""amount"":46479.27361615027},{""date"":1762041660,""amount"":47801.321011355394},{""date"":1762128060,""amount"":45479.27361615026},{""date"":1762214460,""amount"":45479.27361615026},{""date"":1762300860,""amount"":43479.27361615027},{""date"":1762387260,""amount"":43479.27361615027},{""date"":1762473660,""amount"":47262.107882523174},{""date"":1762560060,""amount"":47275.35939332573},{""date"":1762646460,""amount"":47275.35939332573},{""date"":1762732860,""amount"":48927.80405212568},{""date"":1762819260,""amount"":51195.71183833252},{""date"":1762905660,""amount"":51195.71183833252},{""date"":1762992060,""amount"":46760.43291315965},{""date"":1763078460,""amount"":46760.43291315965},{""date"":1763164860,""amount"":46760.43291315965},{""date"":1763251260,""amount"":44760.43291315966},{""date"":1763337660,""amount"":44760.43291315966},{""date"":1763424060,""amount"":44760.43291315966},{""date"":1763510460,""amount"":44760.43291315966},{""date"":1763596860,""amount"":44760.43291315966},{""date"":1763683260,""amount"":43260.43291315966},{""date"":1763769660,""amount"":43260.43291315966},{""date"":1763856060,""amount"":43260.43291315966},{""date"":1763942460,""amount"":41260.43291315966},{""date"":1764028860,""amount"":41259.82291315966},{""date"":1764115260,""amount"":41259.82291315966},{""date"":1764201660,""amount"":41259.82291315966},{""date"":1764288060,""amount"":41259.82291315966},{""date"":1764374460,""amount"":41259.82291315966},{""date"":1764460860,""amount"":41259.82291315966}]",0,0,"{""relevance"":0,""depthOfAnalysis"":0,""timing"":0,""clarityAndCommunication"":0,""impactOnDecisionMaking"":0,""presenceMultiplier"":0,""initialScore"":0,""finalScore"":0,""justification"":{""relevance"":null,""depthOfAnalysis"":null,""timing"":null,""clarityAndCommunication"":null,""impactOnDecisionMaking"":null,""presence"":null},""updated"":""automatically""}"
55372,0x054becf10c79afa4e60f75b187837be9fb83867d,coinruay.eth,,,,FALSE,61752,[],15.00,100.00,12.00,600,0,automatically,"{""score"":""0.00"",""tn"":4,""rn"":0}","{""score"":""0.00"",""tn"":0,""rn"":0}","{""score"":""0.00"",""tn"":4,""rn"":0,""breakdown"":{""0x23702e34d0ffdabe6e17315f81daaf4119a36d108326473a6e063a35da5ba281"":{""validRationale"":null,""post"":null,""voted"":false,""updated"":""automatically"",""proposalTopic"":""https://forum.arbitrum.foundation/t/proposal-agv-council-compensation-calibration-benchmark-for-next-term-startup-phase-bonus/29424"",""createdAt"":null},""0x4a96a91d162975de0d402b83ca8b8a24e808ca357150120fc0d44ae0bf1cc4a5"":{""validRationale"":null,""post"":null,""voted"":false,""updated"":""automatically"",""proposalTopic"":""https://forum.arbitrum.foundation/t/aip-raise-the-gas-target-min-l2-base-fee-implement-improvements-to-the-pricing-algorithm/30182?u=entropy"",""createdAt"":null},""0x0a3a7b84c7c01cc0feb8a7fad662cbf1f5aeb1b089b205ce412e2bc01d99c504"":{""validRationale"":null,""post"":null,""voted"":false,""updated"":""automatically"",""proposalTopic"":null,""createdAt"":null},""0x2253b8cdf0d483adf4dd1e9c4a9f473184a51a0ee3e8e826371c203f376edbc6"":{""validRationale"":null,""post"":null,""voted"":false,""updated"":""automatically"",""proposalTopic"":null,""createdAt"":null}}}","{""score"":0,""tn"":0,""rn"":0}",0.00,,0.800209001,54128,"[{""date"":1761955260,""amount"":55764.84889920949},{""date"":1762041660,""amount"":55764.84889920949},{""date"":1762128060,""amount"":55764.84889920949},{""date"":1762214460,""amount"":54260.74253365477},{""date"":1762300860,""amount"":54260.788393877796},{""date"":1762387260,""amount"":54240.788393877796},{""date"":1762473660,""amount"":54240.788393877796},{""date"":1762560060,""amount"":54240.788393877796},{""date"":1762646460,""amount"":54245.010958852705},{""date"":1762732860,""amount"":54359.85267776784},{""date"":1762819260,""amount"":54358.85267776784},{""date"":1762905660,""amount"":54357.298415851415},{""date"":1762992060,""amount"":54357.298415851415},{""date"":1763078460,""amount"":54357.298415851415},{""date"":1763164860,""amount"":54357.02935423259},{""date"":1763251260,""amount"":54357.02935423259},{""date"":1763337660,""amount"":54357.02935423259},{""date"":1763424060,""amount"":54357.02935423259},{""date"":1763510460,""amount"":54357.02935423259},{""date"":1763596860,""amount"":53634.869354232585},{""date"":1763683260,""amount"":53634.869354232585},{""date"":1763769660,""amount"":53356.7509285566},{""date"":1763856060,""amount"":53356.7509285566},{""date"":1763942460,""amount"":53358.50378999975},{""date"":1764028860,""amount"":53358.91579726905},{""date"":1764115260,""amount"":53358.91579726905},{""date"":1764201660,""amount"":53358.91579726905},{""date"":1764288060,""amount"":53358.91579726905},{""date"":1764374460,""amount"":53358.91579726905},{""date"":1764460860,""amount"":53358.91579726905}]",0,0,"{""relevance"":0,""depthOfAnalysis"":0,""timing"":0,""clarityAndCommunication"":0,""impactOnDecisionMaking"":0,""presenceMultiplier"":0,""initialScore"":0,""finalScore"":0,""justification"":{""relevance"":null,""depthOfAnalysis"":null,""timing"":null,""clarityAndCommunication"":null,""impactOnDecisionMaking"":null,""presence"":null},""updated"":""automatically""}"